4157,2023072003010200,HLI,6,39,10,505.60,"5,056.00"
4158,2023072005003579,ENL,6,25,10,720.00,"7,200.00"
4159,2023072005003578,ENL,6,20,11,720.00,"7,920.00"
4160,2023072004009371,UNHPL,45,57,150,200.50,"30,075.00"
4161,2023072003010199,NLICL,21,51,37,652.10,"24,127.70"
4162,2023072003010198,SINDU,58,41,10,283.50,"2,835.00"
4163,2023072001027648,RAWA,51,42,10,370.00,"3,700.00"
4164,2023072001027647,AHL,53,55,10,342.00,"3,420.00"
4165,2023072001027646,AHL,53,11,10,341.00,"3,410.00"
4166,2023072001027645,AHL,53,42,10,340.50,"3,405.00"
4167,2023072001027644,SMJC,13,38,10,252.40,"2,524.00"
4168,2023072003010197,HLI,6,59,500,505.50,"252,750.00"
4169,2023072003010196,MFIL,26,46,10,554.00,"5,540.00"
4170,2023072003010195,MFIL,26,48,300,554.00,"166,200.00"
4171,2023072003010194,MFIL,26,35,10,554.00,"5,540.00"
4172,2023072003010193,MFIL,26,10,40,554.00,"22,160.00"
4173,2023072003010192,MLBL,26,57,100,352.00,"35,200.00"
4174,2023072003010191,NICLBSL,56,26,20,729.00,"14,580.00"
4175,2023072001027643,MEL,48,49,10,217.20,"2,172.00"
4176,2023072004009370,AKPL,52,57,50,229.00,"11,450.00"
4177,2023072001027642,TAMOR,43,58,10,285.00,"2,850.00"
4178,2023072004009369,AHPC,35,51,480,257.60,"123,648.00"
4179,2023072001027641,MKJC,48,44,10,384.00,"3,840.00"
4180,2023072003010190,MLBL,18,49,100,351.00,"35,100.00"
4181,2023072001027640,NMB,6,21,105,239.80,"25,179.00"
4182,2023072001027639,GVL,33,56,639,404.00,"258,156.00"
4183,2023072001027638,PPL,57,32,100,252.50,"25,250.00"
4184,2023072001027637,USHEC,54,45,10,263.20,"2,632.00"
4185,2023072001027636,SRLI,41,39,10,560.10,"5,601.00"
4186,2023072001027635,MBJC,49,41,100,303.00,"30,300.00"
4187,2023072004009368,SHL,36,47,150,480.00,"72,000.00"
4188,2023072004009367,SHL,36,50,100,479.90,"47,990.00"
4189,2023072001027634,HBL,25,46,500,225.00,"112,500.00"
4190,2023072003010189,RLFL,3,21,56,378.00,"21,168.00"
4191,2023072001027633,MBL,66,28,60,254.00,"15,240.00"
4192,2023072003010188,RLFL,3,45,10,378.00,"3,780.00"
4193,2023072001027632,RAWA,19,50,10,372.00,"3,720.00"
4194,2023072001027631,SMHL,47,17,10,400.00,"4,000.00"
4195,2023072001027630,MEL,48,57,20,217.20,"4,344.00"
4196,2023072005003577,NRN,50,57,155,510.10,"79,065.50"
4197,2023072005003576,NRN,44,57,345,511.00,"176,295.00"
4198,2023072001027629,HDL,49,14,39,"2,287.00","89,193.00"
4199,2023072001027628,NMB,45,43,163,240.00,"39,120.00"
4200,2023072005003575,NRIC,41,48,28,739.00,"20,692.00"
4201,2023072001027627,MEL,48,3,10,217.20,"2,172.00"
4202,2023072001027626,ADBL,55,33,100,256.00,"25,600.00"
4203,2023072001027625,GBIME,41,42,10,203.70,"2,037.00"
4204,2023072001027624,CITY,5,38,10,672.00,"6,720.00"
4205,2023072001027623,HIDCLP,14,20,270,103.00,"27,810.00"
4206,2023072001027622,MEL,48,49,10,217.20,"2,172.00"
4207,2023072001027621,NABIL,45,41,51,624.00,"31,824.00"
4208,2023072005003574,NIFRA,36,3,364,224.50,"81,718.00"
4209,2023072005003573,NIFRA,16,3,400,224.60,"89,840.00"
4210,2023072005003572,NIFRA,4,3,400,224.60,"89,840.00"
4211,2023072005003571,NIFRA,13,3,200,224.60,"44,920.00"
4212,2023072005003570,NIFRA,36,3,700,224.70,"157,290.00"
4213,2023072005003569,NIFRA,40,3,200,224.70,"44,940.00"
4214,2023072005003568,NIFRA,52,3,50,224.70,"11,235.00"
4215,2023072005003567,NIFRA,37,3,18,224.70,"4,044.60"
4216,2023072005003566,NIFRA,45,3,345,224.80,"77,556.00"
4217,2023072005003565,NIFRA,1,3,20,224.90,"4,498.00"
4218,2023072005003564,NIFRA,1,3,50,224.90,"11,245.00"
4219,2023072005003563,NIFRA,52,3,253,224.90,"56,899.70"
4220,2023072003010187,EDBL,14,44,90,333.60,"30,024.00"
4221,2023072003010186,EDBL,38,44,400,333.70,"133,480.00"
4222,2023072003010185,ALICL,4,41,44,750.00,"33,000.00"
4223,2023072004009366,NICL,26,42,37,831.10,"30,750.70"
4224,2023072004009365,NICL,17,42,80,831.20,"66,496.00"
4225,2023072004009364,NICL,58,42,18,832.00,"14,976.00"
4226,2023072004009363,NICL,58,42,65,832.00,"54,080.00"
4227,2023072003010184,ICFC,13,28,39,528.00,"20,592.00"
4228,2023072003010183,ICFC,13,1,72,527.00,"37,944.00"
4229,2023072001027620,BPW,16,34,10,"1,475.00","14,750.00"
4230,2023072001027619,BPW,16,17,10,"1,463.30","14,633.00"
4231,2023072001027618,BPW,16,42,10,"1,460.00","14,600.00"
4232,2023072001027617,BPW,16,38,10,"1,450.00","14,500.00"
4233,2023072001027616,BPW,16,38,10,"1,450.00","14,500.00"
4234,2023072004009362,UMHL,33,53,43,215.00,"9,245.00"
4235,2023072004009361,UMHL,59,53,200,215.00,"43,000.00"
4236,2023072004009360,UMHL,50,53,200,215.10,"43,020.00"
4237,2023072004009359,UMHL,43,53,500,215.10,"107,550.00"
4238,2023072004009358,UMHL,17,53,200,215.20,"43,040.00"
4239,2023072001027615,MEL,48,49,10,217.20,"2,172.00"
4240,2023072001027614,RHGCL,37,21,30,243.10,"7,293.00"
4241,2023072001027613,RHGCL,34,21,470,243.20,"114,304.00"
4242,2023072001027612,SMHL,47,58,10,400.00,"4,000.00"
4243,2023072005003562,NRN,44,52,10,511.00,"5,110.00"
4244,2023072004009357,NLG,40,17,438,852.00,"373,176.00"
4245,2023072004009356,NLG,56,17,562,852.10,"478,880.20"
4246,2023072004009355,NLG,40,17,500,852.50,"426,250.00"
4247,2023072001027611,NIMB,49,46,20,197.00,"3,940.00"
4248,2023072004009354,HDHPC,26,47,100,154.00,"15,400.00"
4249,2023072004009353,SHPC,4,29,81,369.10,"29,897.10"
4250,2023072004009352,SHPC,45,29,19,369.10,"7,012.90"
4251,2023072003010182,KRBL,51,35,15,288.30,"4,324.50"
4252,2023072003010181,KRBL,43,35,90,288.30,"25,947.00"
4253,2023072003010180,MPFL,41,25,15,421.00,"6,315.00"
4254,2023072004009351,NGPL,39,6,500,227.10,"113,550.00"
4255,2023072003010179,MNBBL,56,34,10,422.00,"4,220.00"
4256,2023072001027610,MKHC,22,21,10,234.40,"2,344.00"
4257,2023072004009350,IGI,56,38,10,575.10,"5,751.00"
4258,2023072001027609,SRLI,41,38,10,560.10,"5,601.00"
4259,2023072005003561,NRIC,41,46,38,739.00,"28,082.00"
4260,2023072005003560,NRIC,1,46,10,739.00,"7,390.00"
4261,2023072001027608,RFPL,8,13,20,250.60,"5,012.00"
4262,2023072001027607,RFPL,8,13,20,250.60,"5,012.00"
4263,2023072001027606,RFPL,58,13,300,251.50,"75,450.00"
4264,2023072001027605,RFPL,47,13,90,252.10,"22,689.00"
4265,2023072001027604,RFPL,56,13,70,252.20,"17,654.00"
4266,2023072004009349,PRIN,48,47,285,760.00,"216,600.00"
4267,2023072004009348,PRIN,48,45,16,760.00,"12,160.00"
4268,2023072001027603,HDL,49,33,10,"2,287.00","22,870.00"
4269,2023072003010178,PFL,34,58,54,403.10,"21,767.40"
4270,2023072003010177,PFL,3,58,100,403.20,"40,320.00"
4271,2023072003010176,PFL,56,58,10,403.30,"4,033.00"
4272,2023072001027602,MEL,48,35,10,217.20,"2,172.00"
4273,2023072001027601,MEL,48,38,10,217.20,"2,172.00"
4274,2023072004009347,NGPL,6,6,950,227.10,"215,745.00"
4275,2023072001027600,PHCL,54,58,10,329.50,"3,295.00"
4276,2023072004009346,CHCL,48,3,10,542.00,"5,420.00"
4277,2023072001027599,NABIL,47,41,30,624.00,"18,720.00"
4278,2023072004009345,NHPC,49,35,270,176.40,"47,628.00"
4279,2023072004009344,NLG,46,42,10,853.00,"8,530.00"
4280,2023072004009343,NLG,46,58,10,853.00,"8,530.00"
4281,2023072004009342,IGI,56,6,10,575.10,"5,751.00"
4282,2023072003010175,SHINE,57,25,12,401.00,"4,812.00"
4283,2023072001027598,SHIVM,6,6,100,636.00,"63,600.00"
4284,2023072001027597,CZBIL,39,43,260,189.00,"49,140.00"
4285,2023072001027596,CZBIL,45,43,200,189.00,"37,800.00"
4286,2023072001027595,CZBIL,34,43,50,189.00,"9,450.00"
4287,2023072001027594,CZBIL,4,43,55,189.00,"10,395.00"
4288,2023072001027593,NESDO,58,45,25,"2,168.50","54,212.50"
4289,2023072001027592,NABIL,34,41,500,624.00,"312,000.00"
4290,2023072003010174,SJLIC,44,22,27,619.60,"16,729.20"
4291,2023072003010173,SJLIC,6,22,43,620.00,"26,660.00"
4292,2023072001027591,MEL,48,16,10,217.20,"2,172.00"
4293,2023072001027590,SMHL,49,16,680,401.00,"272,680.00"
4294,2023072001027589,SPC,28,50,118,403.10,"47,565.80"
4295,2023072004009341,SHPC,45,25,50,369.10,"18,455.00"
4296,2023072001027588,RFPL,56,25,10,252.20,"2,522.00"
4297,2023072001027587,PRVU,38,41,500,178.00,"89,000.00"
4298,2023072005003559,CIT,44,49,77,"2,119.00","163,163.00"
4299,2023072005003558,CIT,44,49,100,"2,119.00","211,900.00"
4300,2023072005003557,CIT,38,49,23,"2,119.10","48,739.30"
4301,2023072003010172,PROFL,28,50,10,425.00,"4,250.00"
4302,2023072003010171,SJLIC,6,39,57,620.00,"35,340.00"
4303,2023072004009340,BPCL,42,34,15,332.00,"4,980.00"
4304,2023072001027586,RAWA,19,42,20,372.00,"7,440.00"
4305,2023072001027585,RAWA,19,14,10,372.00,"3,720.00"
4306,2023072001027584,RAWA,19,38,10,372.00,"3,720.00"
4307,2023072001027583,RAWA,19,42,10,372.00,"3,720.00"
4308,2023072001027582,RAWA,19,42,540,372.00,"200,880.00"
4309,2023072001027581,RAWA,19,3,200,372.00,"74,400.00"
4310,2023072001027580,RAWA,19,49,10,372.00,"3,720.00"
4311,2023072001027579,RAWA,19,17,110,371.90,"40,909.00"
4312,2023072001027578,RAWA,19,4,50,371.70,"18,585.00"
4313,2023072001027577,RAWA,19,35,10,371.00,"3,710.00"
4314,2023072001027576,RAWA,19,34,10,371.00,"3,710.00"
4315,2023072001027575,RAWA,19,34,10,371.00,"3,710.00"
4316,2023072001027574,GBIME,56,42,10,203.70,"2,037.00"
4317,2023072001027573,GBIME,34,56,89,203.00,"18,067.00"
4318,2023072001027572,GBIME,34,56,11,203.20,"2,235.20"
4319,2023072001027571,SRLI,41,13,20,560.10,"11,202.00"
4320,2023072001027570,SRLI,51,13,20,560.10,"11,202.00"
4321,2023072001027569,SRLI,32,13,90,561.00,"50,490.00"
4322,2023072001027568,SRLI,21,13,70,561.10,"39,277.00"
4323,2023072004009339,CHCL,32,3,10,542.00,"5,420.00"
4324,2023072004009338,RADHI,58,32,100,235.90,"23,590.00"
4325,2023072004009337,KPCL,14,44,67,369.00,"24,723.00"
4326,2023072001027567,MEL,48,22,10,217.20,"2,172.00"
4327,2023072003010170,HLI,6,41,23,505.50,"11,626.50"
4328,2023072003010169,HLI,57,41,177,505.60,"89,491.20"
4329,2023072001027566,SMJC,13,38,10,252.40,"2,524.00"
4330,2023072001027565,MEL,42,6,10,217.20,"2,172.00"
4331,2023072001027564,CITY,5,32,10,673.40,"6,734.00"
4332,2023072001027563,MEL,42,40,10,217.20,"2,172.00"
4333,2023072003010168,NLIC,35,34,79,752.00,"59,408.00"
4334,2023072001027562,HHL,41,42,10,249.00,"2,490.00"
4335,2023072001027561,HHL,41,38,10,249.00,"2,490.00"
4336,2023072003010167,CFCL,25,25,400,393.10,"157,240.00"
4337,2023072003010166,HLI,57,49,23,505.60,"11,628.80"
4338,2023072003010165,HLI,41,49,27,505.90,"13,659.30"
4339,2023072004009336,AHPC,35,51,20,257.60,"5,152.00"
4340,2023072004009335,SPIL,39,59,20,810.00,"16,200.00"
4341,2023072001027560,MCHL,13,39,80,234.00,"18,720.00"
4342,2023072003010164,CBBL,32,22,87,"1,000.10","87,008.70"
4343,2023072003010163,CBBL,21,22,13,"1,000.50","13,006.50"
4344,2023072004009334,SGIC,34,57,50,650.10,"32,505.00"
4345,2023072004009333,SGIC,8,57,50,650.10,"32,505.00"
4346,2023072003010162,MLBL,57,20,25,352.00,"8,800.00"
4347,2023072003010161,CORBL,42,4,45,380.00,"17,100.00"
4348,2023072001027559,DOLTI,45,58,10,233.00,"2,330.00"
4349,2023072004009332,HURJA,33,57,500,262.00,"131,000.00"
4350,2023072003010160,NICLBSL,56,25,10,729.00,"7,290.00"
4351,2023072004009331,PRIN,57,21,150,759.50,"113,925.00"
4352,2023072001027558,SHIVM,58,6,10,636.00,"6,360.00"
4353,2023072001027557,SHIVM,1,6,500,636.00,"318,000.00"
4354,2023072001027556,SHIVM,58,6,50,636.00,"31,800.00"
4355,2023072001027555,SHIVM,1,6,500,636.00,"318,000.00"
4356,2023072001027554,SHIVM,1,6,500,636.00,"318,000.00"
4357,2023072001027553,SHIVM,21,6,30,636.00,"19,080.00"
4358,2023072001027552,SHIVM,25,6,"1,287",636.00,"818,532.00"
4359,2023072001027551,RHGCL,34,45,"1,430",243.20,"347,776.00"
4360,2023072003010159,NLIC,35,37,100,752.00,"75,200.00"
4361,2023072001027550,BPW,50,33,10,"1,449.50","14,495.00"
4362,2023072005003556,NICSF,36,58,100,8.77,877.00
4363,2023072005003555,NICSF,36,22,"1,500",8.77,"13,155.00"
4364,2023072005003554,NICSF,36,48,100,8.70,870.00
4365,2023072003010158,MFIL,58,10,10,554.00,"5,540.00"
4366,2023072001027549,NESDO,58,36,50,"2,165.00","108,250.00"
4367,2023072003010157,HLI,38,25,20,505.90,"10,118.00"
4368,2023072003010156,SHINE,16,25,60,401.00,"24,060.00"
4369,2023072004009330,GLH,46,58,10,261.10,"2,611.00"
4370,2023072003010155,SFCL,7,45,100,320.10,"32,010.00"
4371,2023072001027548,SAHAS,58,25,12,490.00,"5,880.00"
4372,2023072001027547,MEL,42,3,10,217.20,"2,172.00"
4373,2023072003010154,KSBBL,45,21,240,358.10,"85,944.00"
4374,2023072003010153,KSBBL,32,21,50,358.30,"17,915.00"
4375,2023072003010152,KSBBL,53,21,650,358.50,"233,025.00"
4376,2023072003010151,KSBBL,51,21,60,358.60,"21,516.00"
4377,2023072003010150,NUBL,61,41,10,755.00,"7,550.00"
4378,2023072001027546,MBL,43,28,400,254.00,"101,600.00"
4379,2023072005003553,CHDC,14,7,12,970.00,"11,640.00"
4380,2023072005003552,CHDC,14,3,58,970.00,"56,260.00"
4381,2023072005003551,CHDC,34,3,42,970.00,"40,740.00"
4382,2023072001027545,MBJC,49,58,10,303.00,"3,030.00"
4383,2023072004009329,SALICO,44,53,401,770.00,"308,770.00"
4384,2023072004009328,RURU,45,16,20,784.00,"15,680.00"
4385,2023072001027544,SHIVM,25,38,200,636.00,"127,200.00"
4386,2023072001027543,SHIVM,25,19,513,636.00,"326,268.00"
4387,2023072001027542,SHIVM,36,19,50,636.00,"31,800.00"
4388,2023072001027541,SHIVM,57,19,11,636.00,"6,996.00"
4389,2023072001027540,SHIVM,59,19,926,636.00,"588,936.00"
4390,2023072004009327,NGPL,34,6,200,227.10,"45,420.00"
4391,2023072003010149,KLBSL,44,56,10,720.00,"7,200.00"
4392,2023072001027539,MKHL,34,35,10,292.20,"2,922.00"
4393,2023072004009326,NGPL,50,6,400,227.20,"90,880.00"
4394,2023072001027538,TAMOR,43,17,10,285.00,"2,850.00"
4395,2023072001027537,HDL,35,33,10,"2,287.00","22,870.00"
4396,2023072001027536,BHL,58,48,10,255.00,"2,550.00"
4397,2023072001027535,BHL,58,58,266,255.00,"67,830.00"
4398,2023072001027534,MCHL,13,55,10,234.00,"2,340.00"
4399,2023072004009325,SHL,48,35,125,479.00,"59,875.00"
4400,2023072001027533,MKHC,45,16,10,234.30,"2,343.00"
4401,2023072004009324,HURJA,28,33,20,261.20,"5,224.00"
4402,2023072001027532,CITY,5,38,10,673.40,"6,734.00"
4403,2023072003010148,JBBL,38,29,30,327.90,"9,837.00"
4404,2023072003010147,JBBL,38,36,11,327.90,"3,606.90"
4405,2023072003010146,JBBL,38,14,140,327.90,"45,906.00"
4406,2023072001027531,MEL,42,52,10,217.20,"2,172.00"
4407,2023072001027530,NICA,35,48,435,811.10,"352,828.50"
4408,2023072005003550,CHDC,34,39,60,970.00,"58,200.00"
4409,2023072001027529,GBIME,51,52,30,203.60,"6,108.00"
4410,2023072004009323,HURJA,22,57,40,262.00,"10,480.00"
4411,2023072004009322,SPIL,16,17,490,802.10,"393,029.00"
4412,2023072004009321,SPIL,4,17,10,805.00,"8,050.00"
4413,2023072001027528,NIMB,8,46,500,197.00,"98,500.00"
4414,2023072001027527,NIMB,57,46,13,197.00,"2,561.00"
4415,2023072003010145,FOWAD,33,13,15,"1,361.00","20,415.00"
4416,2023072003010144,FOWAD,3,13,18,"1,361.50","24,507.00"
4417,2023072003010143,FOWAD,57,13,10,"1,361.70","13,617.00"
4418,2023072001027526,MEL,42,45,10,217.20,"2,172.00"
4419,2023072003010142,SINDU,48,39,64,287.00,"18,368.00"
4420,2023072004009320,RIDI,58,21,100,252.00,"25,200.00"
4421,2023072001027525,HBL,25,8,500,225.00,"112,500.00"
4422,2023072001027524,MEL,42,49,10,217.20,"2,172.00"
4423,2023072001027523,UNLB,14,28,10,"1,331.00","13,310.00"
4424,2023072001027522,CITY,48,45,13,674.00,"8,762.00"
4425,2023072001027521,CITY,62,45,"1,000",674.00,"674,000.00"
4426,2023072001027520,CITY,45,45,40,674.10,"26,964.00"
4427,2023072001027519,CITY,5,45,130,674.70,"87,711.00"
4428,2023072005003549,HIDCL,26,34,100,184.50,"18,450.00"
4429,2023072005003548,HIDCL,47,34,100,184.50,"18,450.00"
4430,2023072001027518,EBL,33,52,50,586.10,"29,305.00"
4431,2023072001027517,PRVU,48,38,65,177.90,"11,563.50"
4432,2023072001027516,SRLI,21,25,20,561.10,"11,222.00"
4433,2023072004009319,SICL,56,21,20,870.00,"17,400.00"
4434,2023072001027515,JALPA,38,57,10,"1,633.00","16,330.00"
4435,2023072005003547,NIFRA,52,58,140,224.90,"31,486.00"
4436,2023072004009318,NHPC,58,35,30,176.50,"5,295.00"
4437,2023072001027514,EBL,33,29,200,586.10,"117,220.00"
4438,2023072001027513,IHL,41,42,10,260.10,"2,601.00"
4439,2023072004009317,UAIL,1,41,31,624.40,"19,356.40"
4440,2023072001027512,IHL,41,56,10,260.10,"2,601.00"
4441,2023072001027511,MEL,42,14,10,217.20,"2,172.00"
4442,2023072003010141,KSBBL,51,57,20,358.60,"7,172.00"
4443,2023072001027510,SPC,25,50,82,405.00,"33,210.00"
4444,2023072001027509,MEL,58,41,10,217.30,"2,173.00"
4445,2023072003010140,GFCL,48,6,45,512.70,"23,071.50"
4446,2023072003010139,GFCL,43,6,200,512.80,"102,560.00"
4447,2023072003010138,GFCL,57,6,10,513.00,"5,130.00"
4448,2023072003010137,GFCL,40,6,128,513.20,"65,689.60"
4449,2023072003010136,GFCL,21,6,17,515.00,"8,755.00"
4450,2023072004009316,PRIN,57,57,100,759.50,"75,950.00"
4451,2023072001027508,TAMOR,49,32,10,287.50,"2,875.00"
4452,2023072003010135,SJLIC,17,47,9,610.00,"5,490.00"
4453,2023072004009315,RHPL,57,48,70,304.60,"21,322.00"
4454,2023072001027507,CITY,5,45,70,674.70,"47,229.00"
4455,2023072003010134,CFCL,25,22,500,393.10,"196,550.00"
4456,2023072003010133,SINDU,48,52,220,287.00,"63,140.00"
4457,2023072004009314,SPDL,45,45,212,258.00,"54,696.00"
4458,2023072004009313,SPDL,6,45,10,258.00,"2,580.00"
4459,2023072004009312,SPDL,21,45,39,258.00,"10,062.00"
4460,2023072004009311,NLG,40,22,54,853.00,"46,062.00"
4461,2023072003010132,NUBL,61,57,95,753.00,"71,535.00"
4462,2023072003010131,NUBL,61,14,10,752.00,"7,520.00"
4463,2023072003010130,NUBL,61,54,60,751.80,"45,108.00"
4464,2023072003010129,NUBL,61,45,35,750.00,"26,250.00"
4465,2023072004009310,TRH,19,49,100,797.00,"79,700.00"
4466,2023072004009309,BARUN,56,49,10,257.00,"2,570.00"
4467,2023072001027506,NICA,44,14,327,812.00,"265,524.00"
4468,2023072001027505,MBJC,49,45,10,303.00,"3,030.00"
4469,2023072003010128,NLIC,42,34,50,753.00,"37,650.00"
4470,2023072001027504,SIKLES,48,35,10,388.30,"3,883.00"
4471,2023072001027503,BPW,29,56,100,"1,449.00","144,900.00"
4472,2023072001027502,NABIL,58,41,80,624.00,"49,920.00"
4473,2023072003010127,RLFL,25,26,100,379.00,"37,900.00"
4474,2023072003010126,RLFL,50,26,100,379.00,"37,900.00"
4475,2023072003010125,RLFL,42,26,100,379.00,"37,900.00"
4476,2023072003010124,RLFL,42,26,"1,410",379.00,"534,390.00"
4477,2023072003010123,SWBBL,33,56,40,878.00,"35,120.00"
4478,2023072001027501,SHIVM,59,6,74,636.00,"47,064.00"
4479,2023072001027500,SHIVM,57,6,13,636.00,"8,268.00"
4480,2023072001027499,SHIVM,32,6,20,636.00,"12,720.00"
4481,2023072001027498,SHIVM,41,6,100,636.10,"63,610.00"
4482,2023072001027497,SHIVM,57,6,93,636.10,"59,157.30"
4483,2023072004009308,NGPL,48,6,50,227.20,"11,360.00"
4484,2023072001027496,SANIMA,58,57,20,288.00,"5,760.00"
4485,2023072001027495,PRVU,48,16,145,177.90,"25,795.50"
4486,2023072004009307,SICL,38,39,40,869.30,"34,772.00"
4487,2023072004009306,SICL,3,39,10,870.00,"8,700.00"
4488,2023072004009305,UNHPL,25,34,80,200.00,"16,000.00"
4489,2023072003010122,SWMF,29,46,25,745.10,"18,627.50"
4490,2023072001027494,GBIME,34,38,550,203.00,"111,650.00"
4491,2023072001027493,GBIME,11,38,30,203.00,"6,090.00"
4492,2023072001027492,GBIME,49,38,65,203.00,"13,195.00"
4493,2023072001027491,GBIME,51,38,100,203.00,"20,300.00"
4494,2023072001027490,GBIME,48,38,100,203.00,"20,300.00"
4495,2023072001027489,GBIME,6,38,10,203.00,"2,030.00"
4496,2023072001027488,GBIME,58,38,90,203.00,"18,270.00"
4497,2023072001027487,GBIME,55,38,200,203.00,"40,600.00"
4498,2023072001027486,GBIME,45,38,272,203.00,"55,216.00"
4499,2023072001027485,GBIME,38,38,300,203.10,"60,930.00"
4500,2023072001027484,GBIME,58,38,71,203.10,"14,420.10"
4501,2023072001027483,GBIME,49,38,50,203.20,"10,160.00"
4502,2023072001027482,GBIME,54,38,30,203.30,"6,099.00"
4503,2023072001027481,GBIME,48,38,132,203.40,"26,848.80"
4504,2023072001027480,MEL,58,39,10,217.30,"2,173.00"
4505,2023072001027479,HDL,8,35,50,"2,288.90","114,445.00"
4506,2023072004009304,SPIL,16,17,90,802.10,"72,189.00"
4507,2023072004009303,SPIL,1,17,20,802.10,"16,042.00"
4508,2023072004009302,SPIL,43,17,10,802.10,"8,021.00"
4509,2023072004009301,SPIL,33,17,100,803.00,"80,300.00"
4510,2023072004009300,SPIL,26,17,100,803.00,"80,300.00"
4511,2023072004009299,SPIL,59,17,50,803.00,"40,150.00"
4512,2023072004009298,SPIL,26,17,100,804.00,"80,400.00"
4513,2023072004009297,SPIL,58,17,30,804.00,"24,120.00"
4514,2023072004009296,SPIL,44,17,500,804.20,"402,100.00"
4515,2023072005003546,NIFRA,52,46,54,224.90,"12,144.60"
4516,2023072005003545,HIDCL,59,38,170,184.40,"31,348.00"
4517,2023072003010121,NLIC,33,43,10,754.60,"7,546.00"
4518,2023072004009295,SHPC,45,56,10,369.10,"3,691.00"
4519,2023072003010120,KSBBL,11,18,50,358.70,"17,935.00"
4520,2023072001027478,SRLI,21,58,10,561.10,"5,611.00"
4521,2023072001027477,NIMB,57,41,41,197.00,"8,077.00"
4522,2023072001027476,NIMB,28,41,50,197.00,"9,850.00"
4523,2023072003010119,MPFL,18,41,80,420.00,"33,600.00"
4524,2023072001027475,MBL,6,13,125,254.00,"31,750.00"
4525,2023072001027474,MBL,57,13,10,254.00,"2,540.00"
4526,2023072001027473,MBL,53,13,10,254.80,"2,548.00"
4527,2023072003010118,KSBBL,26,40,100,359.00,"35,900.00"
4528,2023072003010117,KSBBL,6,40,18,359.00,"6,462.00"
4529,2023072001027472,TAMOR,49,52,230,287.50,"66,125.00"
4530,2023072001027471,TAMOR,29,52,70,287.70,"20,139.00"
4531,2023072001027470,MCHL,13,38,50,234.00,"11,700.00"
4532,2023072001027469,MEL,58,49,10,217.30,"2,173.00"
4533,2023072001027468,SHIVM,57,36,18,636.10,"11,449.80"
4534,2023072001027467,MEL,58,46,10,217.30,"2,173.00"
4535,2023072005003544,KEF,16,49,300,9.13,"2,739.00"
4536,2023072004009294,GLH,58,49,"2,000",262.00,"524,000.00"
4537,2023072004009293,GLH,44,49,340,262.00,"89,080.00"
4538,2023072004009292,GLH,21,49,200,262.10,"52,420.00"
4539,2023072004009291,GLH,53,49,30,262.10,"7,863.00"
4540,2023072004009290,GLH,44,49,500,263.00,"131,500.00"
4541,2023072004009289,GLH,44,49,80,263.00,"21,040.00"
4542,2023072003010116,HLI,6,45,10,505.50,"5,055.00"
4543,2023072003010115,MMFDB,22,45,89,721.50,"64,213.50"
4544,2023072004009288,MEN,25,34,30,"1,020.00","30,600.00"
4545,2023072003010114,KSBBL,6,1,51,359.00,"18,309.00"
4546,2023072001027466,MEL,42,20,10,217.20,"2,172.00"
4547,2023072001027465,SHIVM,38,14,32,637.00,"20,384.00"
4548,2023072005003543,NIFRA,52,41,10,224.90,"2,249.00"
4549,2023072003010113,LBBL,50,26,454,426.00,"193,404.00"
4550,2023072003010112,LBBL,21,26,46,426.10,"19,600.60"
4551,2023072003010111,NFS,45,48,45,355.00,"15,975.00"
4552,2023072003010110,ALICL,4,3,35,750.00,"26,250.00"
4553,2023072003010109,ALICL,56,3,15,750.00,"11,250.00"
4554,2023072003010108,ALICL,58,3,20,750.00,"15,000.00"
4555,2023072003010107,ALICL,26,3,30,750.00,"22,500.00"
4556,2023072003010106,SHINE,16,34,10,401.00,"4,010.00"
4557,2023072003010105,SHINE,16,21,30,401.00,"12,030.00"
4558,2023072001027464,MEL,42,38,10,217.20,"2,172.00"
4559,2023072004009287,NGPL,42,6,"1,000",227.20,"227,200.00"
4560,2023072003010104,NFS,32,3,10,356.00,"3,560.00"
4561,2023072003010103,NFS,45,39,185,355.00,"65,675.00"
4562,2023072004009286,RURU,4,16,50,785.00,"39,250.00"
4563,2023072003010102,EDBL,1,46,20,334.00,"6,680.00"
4564,2023072004009285,IGI,19,16,19,576.00,"10,944.00"
4565,2023072003010101,KSBBL,6,57,20,359.00,"7,180.00"
4566,2023072003010100,KSBBL,6,6,131,359.00,"47,029.00"
4567,2023072004009284,SGIC,13,14,25,651.00,"16,275.00"
4568,2023072004009283,SGIC,44,14,135,651.00,"87,885.00"
4569,2023072001027463,PCBL,39,4,326,208.00,"67,808.00"
4570,2023072001027462,PCBL,13,4,150,208.00,"31,200.00"
4571,2023072001027461,PCBL,14,4,10,208.00,"2,080.00"
4572,2023072001027460,PCBL,56,4,80,208.00,"16,640.00"
4573,2023072001027459,PCBL,42,4,400,208.10,"83,240.00"
4574,2023072001027458,PCBL,1,4,34,208.40,"7,085.60"
4575,2023072003010099,SFCL,34,22,140,320.00,"44,800.00"
4576,2023072003010098,SFCL,19,22,10,320.00,"3,200.00"
4577,2023072003010097,SFCL,48,22,500,320.10,"160,050.00"
4578,2023072003010096,SFCL,47,22,340,320.10,"108,834.00"
4579,2023072003010095,MFIL,34,10,10,554.00,"5,540.00"
